PESEL		Title			First_name	Last_name	Gender		Date_of_birth	ProfessorID	Email
59030742592	Adjunct_Professor	Matthew		Baker		Male		07.03.1959	2699		2699@professor.email.com
59031759328	Full_Professor		Paul		Price		Male		17.03.1959	1370		1370@professor.email.com
59032139128	Research_Associate	Paige		Bennett		Female		21.03.1959	1394		1394@professor.email.com
59032524529	Research_Professor	Magdalene	Davis		Female		25.03.1959	2521		2521@professor.email.com
59032916701	Distinguished_Prof	Simon		Nelson		Male		29.03.1959	2531		2531@professor.email.com
59041497175	Lecturer		Luke		Rogers		Male		14.04.1959	1588		1588@professor.email.com
59050999933	Instructor		Ysabel		Robinson	Female		09.05.1959	2464		2464@professor.email.com
59051295491	Full_Professor		Alexander	Campbell	Male		12.05.1959	2017		2017@professor.email.com
59051568840	Full_Professor		Simon		Gomez		Male		15.05.1959	1352		1352@professor.email.com
59052904293	Endowed_Prof		Adrian		Hernandez	Male		29.05.1959	2736		2736@professor.email.com
59053193091	Associate_Professor	Charlotte	Gonzales	Female		31.05.1959	1768		1768@professor.email.com
59060643180	Lecturer		Daniel		James		Male		06.06.1959	2646		2646@professor.email.com
59060652738	Endowed_Prof		Aaron		Smith		Male		06.06.1959	1654		1654@professor.email.com
59060929896	Lecturer		Zoey		Diaz		Female		09.06.1959	3033		3033@professor.email.com
59060977590	Instructor		Elana		Foster		Female		09.06.1959	2241		2241@professor.email.com
59061650554	Distinguished_Prof	Sam		Butler		Male		16.06.1959	1375		1375@professor.email.com
59062035271	Associate_Professor	Madison		Wright		Female		20.06.1959	1595		1595@professor.email.com
59062141171	Assistant_Professor	Amy		Ward		Female		21.06.1959	2926		2926@professor.email.com
59071359328	Full_Professor		Paige		Cruz		Female		13.07.1959	1805		1805@professor.email.com
59071675617	Instructor		Charlotte	Gomez		Female		16.07.1959	2693		2693@professor.email.com
59071918631	Research_Professor	Ryan		Anderson	Male		19.07.1959	2330		2330@professor.email.com
59072787811	Assistant_Professor	Clea		Wilson		Female		27.07.1959	2861		2861@professor.email.com
59072813509	Research_Professor	Adam		Bell		Male		28.07.1959	2662		2662@professor.email.com
59080105215	Assistant_Professor	Carl		Thompson	Male		01.08.1959	1471		1471@professor.email.com
59081689409	Research_Professor	Abby		Kelly		Female		16.08.1959	1522		1522@professor.email.com
59082221091	Adjunct_Professor	Jennifer	Adams		Female		22.08.1959	1538		1538@professor.email.com
59090512474	Full_Professor		Tim		Collins		Male		05.09.1959	2294		2294@professor.email.com
59090864071	Assistant_Professor	Owen		Davis		Male		08.09.1959	2089		2089@professor.email.com
59091726346	Assistant_Professor	Michael		Thompson	Male		17.09.1959	2581		2581@professor.email.com
59092392559	Lecturer		Tim		Nguyen		Male		23.09.1959	1011		1011@professor.email.com
59092479817	Lecturer		Joseph		Ortiz		Male		24.09.1959	2360		2360@professor.email.com
59092588871	Assistant_Professor	Patricia	Ortiz		Female		25.09.1959	2996		2996@professor.email.com
59092966926	Adjunct_Professor	David		Jenkins		Male		29.09.1959	2060		2060@professor.email.com
59100757953	Adjunct_Professor	Garrett		Adams		Male		07.10.1959	1736		1736@professor.email.com
59102025061	Assistant_Professor	Nicole		Lee		Female		20.10.1959	1263		1263@professor.email.com
59110129318	Assistant_Professor	Tamia		Harris		Female		01.11.1959	2661		2661@professor.email.com
59110548144	Distinguished_Prof	Sophie		Hughes		Female		05.11.1959	2618		2618@professor.email.com
59111337009	Associate_Professor	Lauren		Diaz		Female		13.11.1959	1628		1628@professor.email.com
59111636263	Instructor		Carl		Morgan		Male		16.11.1959	1096		1096@professor.email.com
59111831621	Associate_Professor	Emma		Jones		Female		18.11.1959	2863		2863@professor.email.com
59112247669	Research_Associate	Michael		Long		Male		22.11.1959	2221		2221@professor.email.com
59112808208	Instructor		Sam		Hall		Male		28.11.1959	2395		2395@professor.email.com
59112925487	Assistant_Professor	Sherri		Butler		Female		29.11.1959	2786		2786@professor.email.com
59120557714	Endowed_Prof		Martin		Adams		Male		05.12.1959	2536		2536@professor.email.com
59120886632	Associate_Professor	Alice		Clark		Female		08.12.1959	2656		2656@professor.email.com
59121212710	Instructor		Alexander	Reed		Male		12.12.1959	3171		3171@professor.email.com
59121633478	Lecturer		Ginny		Gray		Female		16.12.1959	1832		1832@professor.email.com
59122528025	Adjunct_Professor	Jennifer	Long		Female		25.12.1959	2177		2177@professor.email.com
60010574010	Distinguished_Prof	Martin		Perez		Male		05.01.1960	2862		2862@professor.email.com
60010745174	Endowed_Prof		Luke		Taylor		Male		07.01.1960	1379		1379@professor.email.com
60010951158	Lecturer		George		Rodriguez	Male		09.01.1960	1282		1282@professor.email.com
60011054659	Research_Professor	Jake		Sullivan	Male		10.01.1960	1304		1304@professor.email.com
60012935559	Full_Professor		Roselle		James		Female		29.01.1960	2787		2787@professor.email.com
60021423845	Research_Associate	Emily		Davis		Female		14.02.1960	1114		1114@professor.email.com
60022054341	Associate_Professor	Larry		Nelson		Male		20.02.1960	2362		2362@professor.email.com
60022189148	Endowed_Prof		Andrew		Scott		Male		21.02.1960	3007		3007@professor.email.com
60022360260	Lecturer		Susan		White		Female		23.02.1960	2152		2152@professor.email.com
60030408587	Full_Professor		Katie		Cruz		Female		04.03.1960	1742		1742@professor.email.com
60031286410	Instructor		Ryan		Cruz		Male		12.03.1960	2134		2134@professor.email.com
60031297751	Adjunct_Professor	Evan		Torres		Male		12.03.1960	1366		1366@professor.email.com
60031461282	Full_Professor		Luke		Campbell	Male		14.03.1960	1271		1271@professor.email.com
60031906705	Distinguished_Prof	Carter		Richardson	Male		19.03.1960	1036		1036@professor.email.com
60032261122	Endowed_Prof		Garrett		Allen		Male		22.03.1960	1519		1519@professor.email.com
60032733847	Lecturer		Carter		Jackson		Male		27.03.1960	1941		1941@professor.email.com
60040244777	Distinguished_Prof	Sam		Hughes		Male		02.04.1960	3138		3138@professor.email.com
60040561789	Research_Professor	Carl		Brown		Male		05.04.1960	1228		1228@professor.email.com
60040772645	Distinguished_Prof	Tom		Walker		Male		07.04.1960	2529		2529@professor.email.com
60041376905	Associate_Professor	Simon		Morris		Male		13.04.1960	2524		2524@professor.email.com
60041515974	Lecturer		Joshua		Reed		Male		15.04.1960	1125		1125@professor.email.com
60042879010	Research_Associate	Mary		Lopez		Female		28.04.1960	1955		1955@professor.email.com
60043028188	Instructor		Adam		Edwards		Male		30.04.1960	2744		2744@professor.email.com
60050679533	Associate_Professor	Taya		Cruz		Female		06.05.1960	1101		1101@professor.email.com
60051794280	Full_Professor		Megan		Walker		Female		17.05.1960	2341		2341@professor.email.com
60052001444	Associate_Professor	Gareth		Moore		Male		20.05.1960	2876		2876@professor.email.com
60060672515	Full_Professor		Emma		Morales		Female		06.06.1960	1711		1711@professor.email.com
60071905894	Associate_Professor	Ben		Reed		Male		19.07.1960	2090		2090@professor.email.com
60081473363	Assistant_Professor	George		Hernandez	Male		14.08.1960	1596		1596@professor.email.com
60082186481	Research_Associate	Magdalene	Martin		Female		21.08.1960	2637		2637@professor.email.com
60090812377	Research_Associate	Ben		Campbell	Male		08.09.1960	2365		2365@professor.email.com
60091876652	Adjunct_Professor	Amber		Turner		Female		18.09.1960	2611		2611@professor.email.com
60092613640	Endowed_Prof		Racherl		Murphy		Female		26.09.1960	1495		1495@professor.email.com
60100136188	Research_Professor	Ysabel		Clark		Female		01.10.1960	1369		1369@professor.email.com
60100196009	Endowed_Prof		Darren		Brown		Male		01.10.1960	1996		1996@professor.email.com
60100351607	Full_Professor		Aaron		Adams		Male		03.10.1960	2107		2107@professor.email.com
60102272828	Endowed_Prof		Samantha	Stewart		Female		22.10.1960	1082		1082@professor.email.com
60102658589	Associate_Professor	Barbara		Collins		Female		26.10.1960	2734		2734@professor.email.com
60102706324	Instructor		Tom		Moore		Male		27.10.1960	1544		1544@professor.email.com
60102718912	Instructor		Megan		Nelson		Female		27.10.1960	1009		1009@professor.email.com
60102891090	Adjunct_Professor	Ashley		Wright		Female		28.10.1960	1576		1576@professor.email.com
60102984574	Associate_Professor	Clea		Rodriguez	Female		29.10.1960	2419		2419@professor.email.com
60110486645	Full_Professor		Larry		Long		Male		04.11.1960	2124		2124@professor.email.com
60110619059	Associate_Professor	Brian		Hernandez	Male		06.11.1960	1945		1945@professor.email.com
60110799678	Adjunct_Professor	Taya		Evans		Female		07.11.1960	1732		1732@professor.email.com
60110977286	Research_Associate	Sophie		Gutierrez	Female		09.11.1960	2812		2812@professor.email.com
60111158777	Endowed_Prof		Jacob		Martin		Male		11.11.1960	2970		2970@professor.email.com
60111184377	Full_Professor		Hannah		Richardson	Female		11.11.1960	2913		2913@professor.email.com
60111313820	Adjunct_Professor	Evan		Turner		Male		13.11.1960	2157		2157@professor.email.com
60112983748	Instructor		Andrew		Gomez		Male		29.11.1960	1833		1833@professor.email.com
60120659645	Assistant_Professor	Nicole		Diaz		Female		06.12.1960	2317		2317@professor.email.com
60121462936	Lecturer		Sarah		Brooks		Female		14.12.1960	1017		1017@professor.email.com
60122952985	Associate_Professor	Andrew		Martin		Male		29.12.1960	1053		1053@professor.email.com
61010243728	Distinguished_Prof	Sam		Gracia		Male		02.01.1961	1620		1620@professor.email.com
61010724337	Research_Associate	Madison		Parker		Female		07.01.1961	2978		2978@professor.email.com
61011336236	Research_Professor	Zoey		Harris		Female		13.01.1961	3177		3177@professor.email.com
61011693160	Full_Professor		Sarah		Wright		Female		16.01.1961	3098		3098@professor.email.com
61011789846	Adjunct_Professor	Valentina	Gomez		Female		17.01.1961	1174		1174@professor.email.com
61011903444	Assistant_Professor	Calista		Myers		Female		19.01.1961	3075		3075@professor.email.com
61012885265	Instructor		Ryan		Myers		Male		28.01.1961	2858		2858@professor.email.com
61013123843	Distinguished_Prof	Logan		Scott		Male		31.01.1961	1318		1318@professor.email.com
61021029536	Lecturer		Amber		Russell		Female		10.02.1961	2792		2792@professor.email.com
61021278011	Instructor		Anna		Hill		Female		12.02.1961	1739		1739@professor.email.com
61021752942	Assistant_Professor	David		Parker		Male		17.02.1961	1329		1329@professor.email.com
61022066247	Lecturer		Joseph		Evans		Male		20.02.1961	1187		1187@professor.email.com
61022842418	Full_Professor		Tom		Wright		Male		28.02.1961	1569		1569@professor.email.com
61030176075	Endowed_Prof		Jared		Baker		Male		01.03.1961	2397		2397@professor.email.com
61030248722	Associate_Professor	Matthew		Brown		Male		02.03.1961	1749		1749@professor.email.com
61030642619	Lecturer		Owen		White		Male		06.03.1961	1048		1048@professor.email.com
61031873731	Research_Professor	Patricia	Walker		Female		18.03.1961	2817		2817@professor.email.com
61042736606	Associate_Professor	Alice		Sullivan	Female		27.04.1961	1322		1322@professor.email.com
61042787047	Endowed_Prof		Sam		Roberts		Male		27.04.1961	2815		2815@professor.email.com
61042869717	Research_Professor	William		Brooks		Male		28.04.1961	1204		1204@professor.email.com
61050372569	Endowed_Prof		Liam		Diaz		Male		03.05.1961	3074		3074@professor.email.com
61050457603	Instructor		Dorothy		Carter		Female		04.05.1961	2097		2097@professor.email.com
61050722993	Endowed_Prof		Jake		White		Male		07.05.1961	1349		1349@professor.email.com
61051315352	Full_Professor		Alice		Nelson		Female		13.05.1961	1992		1992@professor.email.com
61052003040	Research_Associate	Evan		Williams	Male		20.05.1961	1291		1291@professor.email.com
61060810969	Adjunct_Professor	Michael		Nguyen		Male		08.06.1961	1579		1579@professor.email.com
61060901788	Assistant_Professor	Fiora		Thompson	Female		09.06.1961	3019		3019@professor.email.com
61061207597	Distinguished_Prof	Steven		Foster		Male		12.06.1961	1326		1326@professor.email.com
61061751008	Distinguished_Prof	Ginny		Allen		Female		17.06.1961	1530		1530@professor.email.com
61061870475	Instructor		Neil		Robinson	Male		18.06.1961	2115		2115@professor.email.com
61062092858	Distinguished_Prof	Nathan		Smith		Male		20.06.1961	2030		2030@professor.email.com
61062355364	Endowed_Prof		James		Williams	Male		23.06.1961	2436		2436@professor.email.com
61070715955	Lecturer		William		Diaz		Male		07.07.1961	1315		1315@professor.email.com
61070915968	Lecturer		Dorothy		Rogers		Female		09.07.1961	2108		2108@professor.email.com
61071752971	Adjunct_Professor	Jennifer	Sanchez		Female		17.07.1961	2255		2255@professor.email.com
61080311987	Lecturer		Evan		Baker		Male		03.08.1961	1001		1001@professor.email.com
61080330290	Research_Associate	Anna		Murphy		Female		03.08.1961	1130		1130@professor.email.com
61081539641	Full_Professor		Andrew		Walker		Male		15.08.1961	1160		1160@professor.email.com
61082261041	Research_Professor	Ysabel		Campbell	Female		22.08.1961	2438		2438@professor.email.com
61082994058	Full_Professor		Katie		Jenkins		Female		29.08.1961	2224		2224@professor.email.com
61090319103	Lecturer		Natalie		Cooper		Female		03.09.1961	2720		2720@professor.email.com
61090751369	Full_Professor		Michael		Williams	Male		07.09.1961	2172		2172@professor.email.com
61090779608	Adjunct_Professor	Corina		Jones		Female		07.09.1961	2165		2165@professor.email.com
61092452385	Distinguished_Prof	Abby		Williams	Female		24.09.1961	2823		2823@professor.email.com
61092550104	Instructor		Jennifer	Evans		Female		25.09.1961	1197		1197@professor.email.com
61092604489	Endowed_Prof		Yasmine		Allen		Female		26.09.1961	2240		2240@professor.email.com
61100152454	Full_Professor		Carter		Phillips	Male		01.10.1961	1639		1639@professor.email.com
61100944269	Adjunct_Professor	Donny		Williams	Male		09.10.1961	1120		1120@professor.email.com
61101024263	Instructor		Jack		Torres		Male		10.10.1961	2272		2272@professor.email.com
61102773895	Research_Associate	Carl		Wilson		Male		27.10.1961	2696		2696@professor.email.com
61102820388	Associate_Professor	Aaron		Morgan		Male		28.10.1961	1753		1753@professor.email.com
61110470472	Distinguished_Prof	Jason		Rodriguez	Male		04.11.1961	2738		2738@professor.email.com
61110714251	Research_Professor	Tamia		Cox		Female		07.11.1961	1631		1631@professor.email.com
61110816314	Full_Professor		Kevin		Jackson		Male		08.11.1961	2638		2638@professor.email.com
61120219959	Research_Associate	Paige		Walker		Female		02.12.1961	2560		2560@professor.email.com
61122751199	Full_Professor		Susan		Watson		Female		27.12.1961	2883		2883@professor.email.com
62011220854	Assistant_Professor	Brian		Baker		Male		12.01.1962	3111		3111@professor.email.com
62011251252	Adjunct_Professor	Carter		Ramirez		Male		12.01.1962	1534		1534@professor.email.com
62012336499	Adjunct_Professor	Jake		Lewis		Male		23.01.1962	3168		3168@professor.email.com
62012487653	Assistant_Professor	Zoey		Morgan		Female		24.01.1962	1112		1112@professor.email.com
62012732265	Distinguished_Prof	Emma		Wood		Female		27.01.1962	3051		3051@professor.email.com
62021090091	Endowed_Prof		Neil		Myers		Male		10.02.1962	1323		1323@professor.email.com
62021594359	Associate_Professor	Natalie		Lee		Female		15.02.1962	3003		3003@professor.email.com
62021866031	Research_Professor	James		Barnes		Male		18.02.1962	1409		1409@professor.email.com
62022311474	Full_Professor		Ryan		Jones		Male		23.02.1962	1095		1095@professor.email.com
62022383635	Endowed_Prof		Garrett		Davis		Male		23.02.1962	1790		1790@professor.email.com
62022597806	Instructor		James		Wilson		Male		25.02.1962	1667		1667@professor.email.com
62022759046	Instructor		Margaret	Bailey		Female		27.02.1962	2191		2191@professor.email.com
62030229400	Endowed_Prof		Mary		Williams	Female		02.03.1962	2075		2075@professor.email.com
62031161452	Instructor		Zia		Diaz		Female		11.03.1962	2329		2329@professor.email.com
62032716495	Associate_Professor	Clea		Harris		Female		27.03.1962	2236		2236@professor.email.com
62040949823	Assistant_Professor	Jared		Martin		Male		09.04.1962	2659		2659@professor.email.com
62041868984	Assistant_Professor	Sam		Johnson		Male		18.04.1962	1111		1111@professor.email.com
62042206697	Associate_Professor	Paige		Anderson	Female		22.04.1962	1516		1516@professor.email.com
62050307736	Full_Professor		James		Lewis		Male		03.05.1962	2208		2208@professor.email.com
