CourseID	StudentID	Grade

328		111896		5
328		126149		5
328		100508		5
328		111327		4
328		117543		3
328		113530		3
328		125086		3
328		118431		5
328		123826		4
329		130323		3
329		126127		3
329		123961		4
329		121077		3
329		134694		3
329		108090		5
329		129643		3
329		101340		5
329		120517		4
329		133324		3
329		126714		5
329		132080		3
329		109794		4
329		105974		3
329		123893		3
329		110190		3
329		120995		3
329		100349		3
329		103441		4
329		121799		4
329		123259		3
329		106184		3
329		109104		5
329		124716		3
329		118017		4
329		121261		4
329		130023		4
329		116699		4
329		100202		4
329		110584		4
329		116535		3
329		116090		5
329		131343		5
329		113181		4
329		126031		3
329		133207		3
329		114113		3
329		104028		4
329		106230		4
329		102598		4
329		119995		4
329		123178		3
329		119095		4
329		106144		3
329		117867		4
329		133693		4
329		119447		4
329		129016		4
329		126468		3
329		117270		4
329		108985		3
329		132484		3
329		112003		4
329		112418		4
329		115931		3
329		109033		5
329		103690		3
329		106780		5
329		133421		3
329		117947		4
329		100010		4
329		128004		5
329		115696		3
329		133334		3
329		101698		4
329		109756		4
329		100336		3
329		109129		4
329		104968		4
329		117333		3
329		105775		4
329		116331		3
329		123692		5
329		126148		4
329		111276		3
329		131134		4
329		117942		3
329		129516		5
329		125499		3
329		104671		4
329		134465		4
329		131097		4
329		119388		5
329		113482		5
329		105785		3
329		126614		4
329		105921		4
329		117643		3
329		117096		4
329		104641		4
329		123649		4
329		105936		4
329		105412		3
329		114652		4
329		128611		4
329		133548		5
329		110666		4
329		132875		5
329		123197		4
329		124712		4
329		104234		3
329		128465		4
329		105068		4
329		130811		4
329		131239		3
329		128706		4
329		117720		3
329		117452		3
329		117782		4
329		127292		3
329		110045		4
329		134844		3
329		111103		3
329		107577		4
329		114549		3
329		106110		4
329		130950		4
329		130893		5
329		131725		4
329		106650		4
329		116486		4
329		131836		4
329		100122		3
329		118896		4
329		131255		4
329		130762		4
329		108543		5
329		122712		3
329		101851		3
329		129255		5
329		107123		4
329		115390		3
329		107543		4
329		100271		4
329		125240		4
329		114462		3
329		117843		3
329		129226		3
329		102640		3
329		109767		5
329		107242		5
329		109351		4
329		110797		4
329		129162		3
329		125562		5
329		111482		5
329		124545		3
329		108893		5
329		116265		3
329		112277		4
329		120606		3
329		123986		3
329		105096		4
329		111742		5
329		132267		3
329		132653		4
329		112647		4
329		126677		4
329		108882		5
329		105441		5
329		107352		3
329		100200		3
329		115640		5
329		106828		4
329		112417		4
329		111540		4
329		131288		3
329		126572		4
329		106403		5
329		111865		3
329		126785		3
329		116809		5
329		100969		3
329		129127		4
329		109010		4
329		118257		4
329		122904		4
329		134581		3
329		132749		3
329		124584		4
329		131895		4
329		134213		5
329		117018		5
329		112187		4
329		122589		3
329		134046		4
329		133316		3
329		126215		4
329		119808		4
329		102830		5
329		117318		3
329		114289		4
329		111756		3
329		132074		4
329		125080		4
329		108745		5
329		109806		4
329		105602		5
329		130507		4
329		122928		4
329		115273		4
329		115548		3
329		132524		3
329		102380		3
329		100132		3
329		132568		4
329		133370		3
329		125220		5
329		122492		4
329		111138		3
329		118419		4
329		132638		4
329		115207		4
329		103011		5
329		108031		3
329		126037		4
329		125049		3
329		130801		3
329		111391		3
329		107216		3
329		105965		3
329		122596		4
329		106558		5
329		116268		5
329		120818		4
329		133056		3
329		121916		3
329		118219		4
329		107605		4
329		131562		3
329		105583		4
329		110471		3
329		134607		4
329		124525		4
329		117304		5
329		123047		3
329		133595		3
329		130984		3
329		105361		4
329		106298		5
329		121582		5
329		105824		4
329		114560		4
329		121313		3
329		134075		4
329		132532		3
329		121836		3
329		112921		3
329		109109		3
329		126316		4
329		119148		4
329		115569		4
329		105337		3
329		131377		3
329		114017		4
329		128995		3
329		125713		5
329		115432		3
329		130177		4
329		113074		3
329		107452		4
329		115009		3
329		124111		4
329		127884		4
329		114597		3
329		110404		3
329		100412		4
329		115224		5
329		132214		4
329		106537		3
329		111615		4
329		115649		5
329		102569		3
329		132925		3
329		121125		3
329		106223		3
329		106197		5
329		128770		3
329		120797		3
329		114184		5
329		117936		4
329		113994		3
329		119158		4
329		100865		4
329		111446		3
329		117115		3
329		129780		5
329		127914		3
329		129235		3
329		119014		5
329		111898		4
329		134084		4
329		100219		4
329		118378		3
329		129869		4
329		132076		4
329		126692		5
329		125158		5
329		103356		3
329		120187		4
329		117518		5
329		133233		3
329		124371		3
329		121376		5
329		130319		3
329		105379		4
329		106147		4
329		127003		3
329		126190		4
329		105924		4
329		102600		3
329		132727		3
329		127755		3
329		118840		3
329		129524		5
329		104876		5
329		110652		4
329		107899		3
329		100883		3
329		105437		5
329		106616		4
329		103388		5
329		108393		4
329		113121		3
329		113520		5
329		112253		5
329		126217		3
329		115243		5
329		102638		3
329		104272		3
329		126583		3
329		124583		4
329		134816		3
329		100254		3
329		127443		4
329		125719		3
329		131055		3
329		134337		4
329		103706		3
329		123846		4
329		121961		4
329		115458		4
329		123405		5
329		111608		4
329		120376		4
329		108029		4
329		124615		3
329		121126		4
329		110705		4
329		105533		3
329		103008		4
329		114927		4
329		105891		4
329		108182		3
329		112113		4
329		134786		3
329		131601		3
329		114427		4
329		125170		3
329		122524		5
329		121062		3
329		128220		4
329		118683		3
329		130608		3
329		102546		5
329		128837		3
329		100174		3
329		120379		5
329		107334		3
329		100203		3
329		106042		4
329		111279		4
329		106681		4
329		129775		3
329		108732		5
329		124501		5
329		113814		4
329		134664		3
329		133288		4
329		115218		5
329		127848		3
329		112994		5
329		133943		3
329		115876		3
329		117749		4
329		127844		5
329		117106		4
329		126630		4
329		123857		5
329		105241		4
329		101753		3
329		109039		3
329		122753		4
329		101825		3
329		109427		5
329		127313		3
329		134268		4
329		112746		4
329		124416		3
329		129258		3
329		134124		4
329		122644		4
329		114471		5
329		128073		4
329		110784		3
329		101208		4
329		119553		4
329		131703		4
329		113061		3
329		128054		4
329		119559		4
329		128305		4
329		100063		4
329		118107		4
329		122208		5
329		131593		4
329		122506		5
329		104737		4
329		101214		3
329		129410		4
329		123019		5
329		124735		4
329		101552		5
329		116612		3
329		102264		4
329		118443		4
329		115279		3
329		129373		3
329		111900		4
329		100217		4
329		112076		5
329		134599		5
329		115255		3
329		111988		3
329		122837		3
329		124148		5
329		112937		3
329		125100		4
329		111643		4
329		123757		4
330		111003		3
330		129763		3
330		101284		3
330		115626		3
330		131186		4
330		120146		3
330		125345		3
330		106029		3
330		116512		4
330		133906		4
330		111514		3
330		125227		4
330		101062		3
330		122123		4
330		113349		3
330		114223		3
330		107170		4
330		104573		4
330		117929		3
330		125849		4
330		101849		4
330		118010		4
330		118945		5
330		126646		3
330		114869		4
330		106992		5
330		120514		4
330		113861		4
330		100444		5
330		125533		4
330		121292		3
330		100025		4
330		113201		4
330		102262		4
330		121006		4
330		100739		3
330		120908		4
330		108781		3
330		119719		3
330		109501		3
330		100621		4
330		103244		5
330		134195		4
330		132117		3
330		120280		4
330		108613		5
330		119785		4
330		129828		4
330		116485		3
330		128307		3
330		128021		4
330		114181		5
330		116780		4
330		111521		3
330		133013		5
330		100334		4
330		103959		4
330		123409		3
330		102637		4
330		114413		3
330		109489		4
330		118640		3
330		104424		5
330		128598		4
330		130254		4
330		105025		3
330		125553		3
330		133309		3
330		118729		3
330		127750		3
330		104087		4
330		100005		5
330		123940		4
330		103835		4
330		126954		4
330		117119		3
330		100157		3
330		134005		3
330		117916		3
330		110400		3
330		105501		3
330		114152		3
330		109657		3
330		114498		3
330		113486		3
331		120383		3
331		105666		3
331		106195		4
331		116939		3
331		127432		4
331		122376		3
331		122792		5
331		126652		4
331		123512		4
331		103228		5
331		117027		4
331		100706		3
331		123500		5
331		118246		4
331		127169		3
331		110341		3
331		131849		5
331		115519		4
331		133460		4
331		102329		5
331		130314		5
331		134997		5
331		104070		5
331		116438		3
331		124543		4
331		101030		5
331		100605		3
331		118952		4
331		120275		5
331		119817		3
331		130424		4
331		134469		3
331		128328		4
331		110253		4
331		103645		4
331		110647		5
331		113963		4
331		119378		4
331		106545		4
331		114360		4
331		134161		4
331		127185		4
331		124693		5
331		126777		4
331		101099		4
331		119437		3
331		117658		3
331		118655		4
331		124686		3
331		102305		5
331		104633		4
331		131183		4
331		131219		3
331		124804		3
331		106478		4
331		113904		5
331		107189		4
331		113873		5
331		130535		3
331		130383		5
331		107555		5
331		115230		4
331		131124		3
331		127902		4
331		101823		3
331		108172		3
331		117409		3
331		127766		4
331		109396		5
331		131240		3
331		100509		4
331		108368		4
331		128527		3
331		118031		5
331		106648		4
331		117778		4
331		107069		4
331		125593		3
331		104147		4
331		105614		3
331		132488		4
331		129536		3
331		101732		4
331		106770		3
331		122395		3
331		123372		3
331		115426		4
331		110097		3
331		104577		4
331		128852		3
331		112101		4
331		124568		5
331		100324		4
331		104517		3
331		124281		5
331		106454		3
331		122445		4
331		122582		4
331		134090		4
331		131733		3
331		103631		3
331		100147		3
331		113324		4
331		133775		3
331		104764		3
331		133249		4
331		130305		4
331		122062		3
331		111469		3
331		122530		3
331		107114		5
331		101992		3
331		122560		4
331		105114		4
331		134063		4
331		114317		3
331		113108		3
331		134663		3
331		130848		4
331		106118		4
331		108996		4
331		124000		4
331		103549		3
331		116057		5
331		104952		4
331		131026		3
331		127089		4
331		106971		3
331		129562		4
331		134954		4
331		126371		4
331		125351		4
331		134193		4
331		131076		3
331		100809		4
331		110908		4
331		111106		3
331		119086		3
331		114467		3
331		103489		5
331		108202		4
331		129465		4
331		115094		4
331		117268		5
331		119575		3
331		110490		3
331		114385		5
331		108059		4
331		113560		3
331		118760		3
331		124527		4
331		119166		3
331		130785		4
331		108579		3
331		119986		3
331		104908		5
331		118882		4
331		125021		5
331		133504		4
331		109402		4
331		132130		3
331		109988		4
331		103254		4
331		114077		5
331		106647		4
331		116363		3
331		129602		3
331		121810		3
331		130352		4
331		105421		3
331		131432		5
331		113747		3
331		128567		4
331		102516		4
331		110793		5
331		126416		4
331		106135		4
331		105097		5
331		133252		5
331		117391		4
331		108355		3
331		115924		4
331		103767		5
331		118028		4
331		115489		5
331		116933		4
331		134307		3
331		111034		4
331		128244		5
331		121780		3
331		131082		3
331		119580		5
331		103429		4
331		108104		4
331		131120		5
331		130867		3
331		116169		4
331		122218		3
331		133017		5
331		123561		4
331		128749		5
331		114389		3
331		128661		5
331		112964		5
331		121256		3
331		131374		3
331		113422		4
331		117836		4
331		116666		3
331		117988		4
331		124115		4
331		130127		3
331		123797		4
331		133076		3
331		115371		5
331		106032		4
331		133606		3
331		107979		3
331		119093		4
331		122196		3
331		106604		3
331		121728		3
331		125165		3
331		112439		3
331		107292		5
331		130061		4
331		102653		4
331		130215		4
331		105562		4
331		122934		5
331		133021		5
331		120414		3
331		118956		4
331		109898		4
331		125286		3
331		102324		5
331		102882		3
331		119249		3
331		132075		5
331		113556		5
331		126555		3
331		106113		5
331		107525		4
331		127562		3
331		134983		4
331		111804		3
331		115079		4
331		133883		3
331		109542		4
331		113268		3
331		100465		3
331		106929		4
331		112463		5
331		102350		4
331		132060		4
331		129423		5
331		120340		5
331		105374		4
331		115019		3
331		101618		3
331		102871		3
331		117070		5
331		101468		3
331		134537		3
331		116195		3
331		119639		5
331		132144		4
331		127141		4
331		113965		4
331		108282		4
331		110950		3
331		133205		5
332		102898		4
332		116841		4
332		101432		5
332		118529		5
332		115313		4
332		111089		4
332		117090		3
332		107946		5
332		107568		4
332		117165		3
332		110435		4
332		120112		4
332		106513		3
332		128091		3
332		113000		3
332		134137		4
332		127456		3
332		116436		3
332		114616		4
332		127612		4
332		132611		5
332		109996		4
332		134992		3
332		130361		5
332		104799		3
332		117837		5
332		129070		3
332		131331		3
332		121474		4
332		117444		3
332		113624		3
332		104407		4
332		125263		4
332		117299		4
332		119379		4
332		101950		5
332		111365		3
332		104985		4
332		111500		5
332		129358		4
332		100664		3
332		101177		3
332		104809		5
332		118725		3
332		132084		3
332		117277		4
332		116856		4
332		108991		4
332		126527		4
332		125676		3
332		124972		4
332		110483		4
332		120176		3
332		114632		3
332		112397		3
332		129763		3
332		112490		4
332		104133		5
332		115626		4
332		119773		4
332		120146		3
332		106029		4
332		105329		3
332		132305		4
332		129875		3
332		109722		4
332		129422		3
332		115824		4
332		132912		3
332		112749		5
332		125849		3
332		102732		4
332		118010		4
332		129294		5
332		107277		3
332		101399		3
332		114869		3
332		111677		3
332		127279		4
332		113861		3
332		123924		4
332		103133		4
332		126735		3
332		117200		5
332		113201		4
332		130976		3
332		121006		4
332		106275		4
332		108221		3
332		111001		3
332		122936		5
332		120555		3
332		100621		3
332		103268		3
332		134195		4
332		116098		5
332		119686		4
332		108613		4
332		122157		3
332		123176		4
332		110384		3
332		114181		3
332		118711		5
332		111521		3
332		133013		3
332		101137		5
332		109616		3
332		109089		5
332		103959		5
332		123409		4
332		115066		3
332		114413		3
332		109489		3
332		106281		4
332		126584		3
332		133081		3
332		132500		4
332		128598		4
332		105025		3
332		120367		5
332		102504		4
332		111975		3
332		110745		4
332		129309		4
332		124353		5
332		104087		5
332		130583		3
332		104314		3
332		126954		4
332		114209		4
332		122355		4
332		110400		5
332		107028		3
332		134010		4
332		109657		4
333		131512		4
333		134154		4
333		120289		3
333		125910		4
333		100852		4
333		120809		3
333		123282		4
333		109537		4
333		120966		3
333		129234		5
333		129593		3
333		103856		5
333		132399		4
333		102370		3
333		124182		4
333		120758		4
333		128046		4
333		119380		3
333		108161		4
333		123322		3
333		110997		3
333		119524		3
333		102022		5
333		122314		3
333		101564		3
333		124995		3
333		133428		5
333		127568		5
333		113942		5
333		115889		5
333		108024		3
333		110812		3
333		127514		4
333		129132		4
333		101606		3
333		112959		5
333		115572		4
333		110223		3
333		115422		3
333		124648		5
333		115873		5
333		121375		4
333		116536		3
333		109573		3
333		121403		4
333		119348		5
333		126616		3
333		122653		3
333		105708		4
333		125888		4
333		120285		4
333		110423		5
333		111956		3
333		134501		3
333		124318		3
333		128321		3
333		102325		4
333		123981		4
333		119246		5
333		124985		3
333		130439		4
