CourseID	StudentID	Grade

304		188076		3
305		186498		4
305		186520		4
305		186552		5
305		186561		5
305		186584		3
305		186596		4
305		186642		5
305		186694		4
305		186716		5
305		186783		5
305		186844		4
305		186869		3
305		186895		3
305		186902		5
305		186906		5
305		186974		3
305		186985		3
305		187009		3
305		187019		4
305		187022		5
305		187047		3
305		187093		5
305		187143		5
305		187184		3
305		187220		4
305		187270		4
305		187286		3
305		187374		3
305		187414		5
305		187436		5
305		187480		3
305		187525		3
305		187530		5
305		187549		4
305		187582		4
305		187628		4
305		187631		3
305		187682		5
305		187721		4
305		187785		5
305		187839		4
305		187900		3
305		187952		4
305		188000		3
305		188016		4
305		188022		4
305		188049		4
305		188076		4
305		188114		4
305		188149		4
305		188169		4
305		188179		3
305		188186		3
305		188216		4
305		188252		5
305		188303		4
305		188314		3
305		188317		4
305		188334		4
305		188366		5
305		188395		4
305		188415		3
305		188422		3
305		188442		5
305		188489		4
305		188536		3
305		188561		3
305		188602		3
305		188655		3
305		188686		4
305		188713		4
305		188724		5
305		188775		5
305		188787		4
305		188793		3
305		188851		3
305		188854		3
305		188895		3
305		188937		4
305		188961		4
305		188992		4
305		189037		4
305		189089		3
305		189098		5
305		189123		3
305		189162		4
305		189207		5
305		189214		4
305		189236		4
305		189252		4
305		189277		3
305		189297		4
305		189309		3
305		189336		4
305		189361		5
305		189384		4
305		189431		4
305		189447		5
305		189504		4
305		189527		3
305		189544		4
305		189605		4
305		189661		3
305		189688		4
305		189692		4
305		189701		3
306		200005		4
306		200029		3
306		200095		3
306		200107		5
306		200152		4
306		200212		4
306		200214		3
306		200263		4
306		200313		4
306		200357		3
306		200373		3
306		200416		5
306		200457		3
306		200484		4
306		200510		4
306		200530		3
306		200578		3
306		200604		4
306		200608		3
306		200636		4
306		200673		5
306		200675		4
306		200684		3
306		200700		5
306		200747		4
306		200788		5
306		200804		3
306		200851		3
306		200919		5
306		200939		4
306		200959		5
306		201001		4
306		201020		3
306		201052		3
306		201098		5
306		201146		4
306		201201		3
306		201212		3
306		201244		3
306		201290		5
306		201309		3
306		201353		3
306		201402		4
306		201416		3
306		201436		4
306		201454		3
306		201505		3
306		201531		5
306		201545		5
306		201591		3
306		201612		3
306		201638		3
306		201689		3
306		201751		5
306		201774		5
306		201807		3
306		201824		4
306		201873		4
306		201883		4
306		201915		4
306		201958		3
306		202007		4
306		202034		3
306		202078		5
306		202124		5
306		202178		4
306		202220		4
306		202242		5
306		202258		4
306		202312		4
306		202330		5
306		202370		4
306		202390		4
306		202476		5
306		202538		3
306		202560		4
306		202613		3
306		202645		4
306		202694		3
306		202711		3
306		202747		3
306		202782		4
306		202832		3
306		202853		5
306		202898		3
306		202927		5
306		202931		3
306		202971		3
306		203046		4
306		203098		4
306		203135		3
306		203185		3
306		203259		5
306		203297		4
306		203302		3
306		203327		3
306		203386		3
306		203434		5
306		203459		5
306		203478		3
306		203518		4
306		203550		4
306		203611		5
306		203623		5
306		203673		5
306		203699		5
306		203735		4
306		203749		5
307		187405		4
307		187433		4
307		187467		5
307		187480		3
307		187513		5
307		187551		4
307		187607		4
307		187628		3
307		187657		5
307		187714		5
307		187757		3
307		187806		4
307		187839		4
307		187860		5
307		187880		5
307		187952		3
307		187969		3
307		188000		4
308		177553		3
308		177599		4
308		177642		5
308		177699		3
308		177722		5
308		177783		3
308		177785		4
308		177793		4
308		177848		4
308		177853		4
308		177884		4
308		177901		3
308		177942		3
308		177998		3
308		178004		4
308		178041		3
308		178092		5
308		178161		4
308		178168		5
308		178187		3
308		178234		5
308		178247		3
308		178268		4
308		178311		3
308		178358		3
308		178416		4
308		178459		5
308		178500		5
308		178548		3
308		178570		4
308		178594		4
308		178604		4
309		190995		4
309		191049		4
309		191056		4
309		191086		5
309		191095		4
309		191145		3
309		191146		3
309		191179		4
309		191233		4
309		191260		3
309		191300		5
309		191317		4
309		191327		3
309		191358		4
309		191384		5
309		191424		5
309		191478		3
310		190007		3
310		190022		3
310		190051		5
310		190062		4
310		190092		4
310		190143		4
310		190171		3
310		190172		3
310		190204		3
310		190245		4
310		190262		5
310		190295		3
310		190298		4
310		190310		4
310		190357		4
310		190409		5
310		190437		4
310		190464		4
310		190488		5
310		190521		3
310		190540		3
310		190571		4
310		190604		4
311		185643		3
311		185684		5
311		185699		4
311		185718		3
311		185723		4
311		185724		5
311		185743		3
311		185752		5
311		185786		3
311		185815		4
311		185881		4
311		185900		4
311		185920		3
311		185981		4
311		185997		4
311		186028		4
311		186077		5
311		186091		4
311		186126		4
311		186162		4
311		186207		5
311		186282		3
311		186306		4
311		186392		4
311		186399		4
311		186445		4
311		186509		4
311		186552		3
311		186570		4
311		186610		4
311		186642		4
311		186681		4
311		186712		4
311		186744		4
311		186783		4
311		186841		5
311		186844		3
311		186869		5
311		186922		5
311		186985		4
311		187014		3
311		187022		4
311		187046		4
311		187074		3
311		187104		4
311		187157		3
311		187207		4
311		187212		4
311		187226		3
311		187233		3
311		187251		3
311		187259		4
311		187286		4
311		187321		5
311		187389		5
311		187402		4
311		187433		5
311		187442		5
311		187492		3
311		187548		4
311		187582		4
311		187631		4
311		187657		3
311		187682		4
311		187718		5
311		187735		5
311		187757		3
311		187769		3
311		187803		3
311		187839		4
311		187864		3
311		187880		3
311		187952		4
311		187982		5
311		188027		5
311		188036		4
311		188062		4
311		188094		3
311		188128		5
311		188164		4
311		188186		4
311		188199		3
311		188230		3
311		188243		5
311		188247		3
311		188252		3
311		188285		4
311		188314		4
311		188353		3
311		188367		5
312		192045		3
312		192059		4
312		192108		4
312		192130		3
312		192170		3
312		192178		4
312		192238		3
312		192290		5
312		192371		3
312		192433		4
312		192442		4
312		192486		4
312		192518		3
312		192563		4
312		192606		3
312		192613		4
312		192658		3
312		192703		4
312		192718		4
312		192751		3
312		192786		4
312		192850		4
312		192877		3
312		192898		4
312		192943		3
312		192982		4
312		192985		3
312		193002		3
312		193033		3
312		193110		5
312		193118		5
312		193158		4
312		193192		5
312		193231		4
312		193265		3
312		193318		4
312		193367		3
312		193435		5
312		193468		4
312		193506		3
312		193540		5
312		193567		4
312		193569		4
312		193588		5
312		193623		5
312		193676		4
312		193710		4
312		193722		5
312		193750		4
312		193792		4
312		193806		4
312		193840		3
312		193897		4
312		193917		3
312		193975		4
312		194038		3
312		194070		5
312		194076		3
312		194125		4
313		175191		3
313		175213		3
313		175247		3
313		175253		3
313		175266		3
313		175293		4
313		175323		3
313		175337		3
313		175351		3
313		175401		3
313		175416		4
313		175457		4
313		175474		3
313		175491		3
313		175535		5
313		175538		4
313		175553		3
313		175571		4
313		175604		3
313		175654		3
313		175685		3
313		175729		3
313		175735		3
314		201426		4
314		201435		3
314		201476		3
314		201545		5
314		201561		3
314		201576		5
314		201591		4
314		201630		3
314		201663		3
314		201678		5
314		201729		4
314		201774		3
314		201775		4
314		201802		4
314		201807		3
314		201831		4
314		201864		5
314		201898		3
314		201944		5
315		189290		4
315		189325		4
315		189336		4
315		189361		3
315		189398		4
315		189401		3
315		189419		3
315		189464		4
315		189487		4
315		189504		4
315		189563		4
315		189614		4
315		189688		3
315		189692		3
315		189752		4
315		189799		4
315		189806		3
315		189812		3
315		189836		3
315		189883		3
315		189934		4
315		190007		5
315		190062		3
315		190123		4
315		190171		5
315		190204		5
315		190227		4
315		190289		5
315		190298		3
315		190328		5
316		187040		3
316		187047		4
316		187093		3
316		187119		3
316		187143		3
316		187184		4
316		187198		3
316		187207		3
316		187220		5
316		187251		3
316		187270		3
316		187341		4
316		187404		3
316		187405		3
316		187436		3
316		187442		5
316		187480		4
316		187492		4
316		187513		3
316		187548		5
316		187579		5
316		187582		4
316		187628		4
316		187664		3
316		187718		4
316		187735		4
316		187757		3
316		187769		4
316		187793		5
316		187856		5
316		187900		4
316		187933		4
316		187982		3
316		188027		3
316		188049		5
316		188069		4
316		188114		4
316		188155		3
316		188172		3
316		188179		4
316		188230		4
316		188281		4
316		188285		5
316		188317		4
316		188365		5
316		188366		4
316		188406		4
316		188442		4
316		188457		4
316		188476		3
316		188519		4
316		188558		4
316		188561		3
316		188602		4
316		188608		3
316		188669		4
316		188686		5
316		188693		4
316		188700		4
316		188713		5
316		188740		3
316		188787		4
316		188836		3
316		188873		5
316		188912		3
316		188925		3
316		188940		5
316		188974		3
316		188976		3
316		188992		4
316		189011		3
316		189037		4
316		189067		4
316		189078		3
316		189089		5
316		189100		3
316		189130		3
316		189137		4
316		189147		4
316		189160		3
316		189162		5
316		189202		3
316		189219		3
316		189236		3
316		189245		4
316		189252		5
316		189285		4
316		189297		3
316		189309		5
316		189351		3
316		189364		4
316		189375		4
316		189419		4
316		189468		5
316		189487		3
316		189510		5
316		189584		4
316		189625		5
316		189692		4
316		189710		4
316		189728		3
316		189775		5
316		189812		3
316		189862		4
316		189900		3
316		189951		3
316		190007		5
316		190019		3
316		190062		4
316		190081		4
316		190143		4
316		190172		3
316		190207		3
317		168412		4
317		168441		3
317		168443		4
317		168496		4
317		168513		5
317		168516		3
317		168538		4
317		168585		4
317		168595		4
317		168623		4
317		168662		4
317		168721		3
317		168751		4
317		168776		4
317		168785		4
317		168822		3
317		168858		5
317		168911		5
317		168934		4
317		168953		5
317		168983		3
317		169007		4
317		169039		4
317		169080		4
317		169107		4
317		169169		4
317		169195		3
317		169213		5
317		169250		4
317		169303		5
317		169344		4
317		169363		3
317		169376		4
317		169415		5
317		169449		5
317		169463		4
317		169496		3
317		169522		3
317		169545		3
317		169611		4
317		169636		3
317		169645		4
317		169709		3
317		169785		3
317		169824		4
317		169861		4
317		169914		3
317		169947		3
317		169952		4
317		169958		5
317		170015		3
317		170051		4
317		170075		3
317		170118		3
317		170184		3
317		170236		3
317		170277		3
317		170305		3
317		170343		4
317		170372		5
317		170402		5
317		170453		4
317		170474		5
317		170496		4
317		170529		5
317		170543		4
317		170588		4
317		170593		4
317		170620		4
317		170646		3
317		170660		5
317		170698		4
317		170714		4
317		170763		4
317		170793		3
317		170797		5
317		170826		4
317		170888		4
317		170907		5
317		170910		5
317		170958		5
317		170964		3
317		171026		5
317		171046		3
317		171071		3
317		171080		3
317		171133		3
317		171177		5
317		171178		3
317		171210		5
317		171228		5
317		171247		4
317		171288		4
317		171289		4
317		171294		3
317		171323		4
318		170372		4
318		170438		5
318		170496		3
318		170514		3
318		170525		5
318		170543		4
318		170587		3
318		170597		4
318		170630		5
318		170660		3
318		170698		5
318		170707		3
318		170763		4
318		170793		5
318		170826		4
318		170888		3
318		170891		4
318		170918		3
318		170958		4
318		170964		4
318		170967		5
318		171006		4
318		171057		3
318		171071		4
318		171122		4
318		171177		5
318		171210		4
318		171228		3
318		171261		3
318		171280		4
318		171290		4
318		171304		5
318		171323		4
318		171328		4
318		171362		5
318		171420		3
318		171442		4
318		171501		3
318		171567		3
318		171621		4
318		171648		3
318		171671		3
318		171701		4
318		171707		3
318		171746		3
318		171790		4
318		171847		4
318		171912		3
318		171953		4
318		171975		4
318		172003		4
318		172013		4
318		172044		3
318		172092		4
318		172108		4
318		172121		3
318		172128		3
318		172162		3
318		172173		5
318		172209		4
319		181516		4
319		181563		4
319		181615		4
319		181638		3
319		181670		4
319		181677		3
319		181744		4
319		181796		3
319		181825		3
319		181877		4
319		181920		4
319		181941		5
319		181977		5
319		181986		4
319		182036		4
319		182042		4
319		182079		3
319		182119		5
319		182165		4
319		182196		3
319		182213		3
319		182255		3
319		182308		4
319		182324		4
319		182339		3
319		182379		5
319		182409		4
319		182493		3
319		182530		5
319		182559		5
319		182571		5
319		182642		3
319		182659		4
319		182666		4
319		182720		5
319		182729		4
319		182776		3
319		182804		5
319		182834		5
319		182906		3
319		182947		4
319		182952		3
319		182982		3
319		182988		4
319		183040		3
319		183072		4
319		183089		3
319		183139		4
319		183188		4
319		183218		5
319		183228		3
319		183272		4
319		183313		3
319		183336		5
319		183345		3
319		183382		5
319		183412		3
319		183466		5
319		183513		3
319		183543		3
319		183604		3
319		183661		4
319		183701		4
319		183726		5
319		183744		5
319		183772		5
319		183784		4
319		183792		3
319		183810		5
319		183877		4
319		183921		3
319		183924		4
319		183999		3
319		184022		3
319		184042		4
319		184055		4
319		184090		5
319		184110		3
319		184151		5
319		184196		4
319		184225		5
319		184260		5
319		184308		3
319		184330		5
319		184378		5
319		184393		4
319		184453		4
319		184477		3
319		184540		4
319		184551		3
319		184592		3
319		184630		4
319		184667		3
319		184692		3
319		184727		3
319		184763		4
320		173465		3
320		173480		5
320		173521		4
320		173554		5
320		173590		3
320		173630		3
320		173652		3
320		173671		4
320		173719		4
320		173751		3
320		173812		3
320		173832		3
320		173877		3
320		173885		3
320		173944		3
320		173996		4
320		174064		4
320		174068		3
320		174079		3
320		174135		4
320		174178		3
320		174187		3
320		174207		4
320		174222		4
320		174236		3
320		174271		4
320		174276		4
320		174332		4
320		174391		5
320		174445		3
320		174505		4
320		174524		4
320		174593		3
320		174613		3
320		174643		3
320		174669		3
320		174699		5
320		174720		5
320		174729		4
320		174739		4
320		174764		3
320		174784		5
320		174819		3
320		174827		3
320		174870		3
320		174920		4
320		174984		3
320		175011		3
320		175017		5
320		175047		4
320		175050		4
320		175065		3
320		175121		5
320		175143		4
320		175144		3
320		175158		4
320		175193		3
320		175229		3
320		175253		4
320		175274		4
320		175310		3
320		175323		3
320		175343		3
320		175351		3
320		175401		4
320		175433		5
320		175455		3
320		175515		3
320		175571		3
320		175604		5
320		175636		5
320		175690		3
320		175718		3
320		175735		4
320		175772		3
320		175801		5
320		175839		4
320		175864		4
320		175912		3
320		175919		4
320		175954		4
320		175963		3
320		175974		5
320		176022		4
320		176054		3
320		176085		5
320		176109		5
320		176164		4
320		176172		4
320		176184		3
320		176192		5
320		176194		3
320		176216		3
320		176231		3
320		176246		3
320		176277		4
320		176343		3
320		176386		5
320		176416		3
320		176454		3
320		176495		3
320		176534		3
320		176559		3
320		176587		3
320		176622		4
320		176639		5
320		176692		5
321		179601		3
321		179646		4
321		179685		5
321		179697		5
